INFO | 2020-09-16 21:56:30,829 | main | device_scan | 7 network hosts discovered
INFO | 2020-09-16 21:57:05,883 | main | device_scan | Device scan {}% complete
INFO | 2020-09-16 21:57:29,272 | main | device_scan | Device scan {}% complete
INFO | 2020-09-16 21:57:35,310 | main | device_scan | Device scan {}% complete
INFO | 2020-09-16 21:57:45,200 | main | device_scan | Device scan {}% complete
INFO | 2020-09-16 21:57:56,151 | main | device_scan | Device scan {}% complete
INFO | 2020-09-16 21:58:47,403 | main | device_scan | Device scan {}% complete
INFO | 2020-09-16 21:58:51,087 | main | device_scan | Device scan {}% complete
INFO | 2020-09-16 22:01:20,108 | main | device_scan | 7 network hosts discovered
INFO | 2020-09-16 22:01:54,729 | main | device_scan | Device scan 0.0% complete
INFO | 2020-09-16 22:02:16,567 | main | device_scan | Device scan 14.285714285714285% complete
INFO | 2020-09-16 22:02:24,108 | main | device_scan | Device scan 28.57142857142857% complete
INFO | 2020-09-16 22:02:33,660 | main | device_scan | Device scan 42.857142857142854% complete
INFO | 2020-09-16 22:02:44,231 | main | device_scan | Device scan 57.14285714285714% complete
INFO | 2020-09-16 22:04:23,685 | main | device_scan | Device scan 71.42857142857143% complete
INFO | 2020-09-16 22:04:27,455 | main | device_scan | Device scan 85.71428571428571% complete
INFO | 2020-09-16 22:56:05,889 | main | device_scan | 6 network hosts discovered
INFO | 2020-09-16 22:56:42,956 | main | device_scan | Device scan 0.0% complete
INFO | 2020-09-16 22:57:06,504 | main | device_scan | Device scan 16.666666666666664% complete
INFO | 2020-09-16 22:57:19,256 | main | device_scan | Device scan 33.33333333333333% complete
INFO | 2020-09-16 22:57:29,912 | main | device_scan | Device scan 50.0% complete
INFO | 2020-09-16 22:59:26,981 | main | device_scan | Device scan 66.66666666666666% complete
INFO | 2020-09-16 22:59:30,882 | main | device_scan | Device scan 83.33333333333334% complete
INFO | 2020-09-16 23:21:31,084 | main | device_scan | 3 network hosts discovered
INFO | 2020-09-16 23:22:04,739 | main | device_scan | Device scan 0.0% complete
INFO | 2020-09-16 23:22:14,092 | main | device_scan | Device scan 33.33333333333333% complete
INFO | 2020-09-16 23:22:17,642 | main | device_scan | Device scan 66.66666666666666% complete
INFO | 2020-09-16 23:32:03,988 | main | device_scan | 6 network hosts discovered
INFO | 2020-09-16 23:32:40,689 | main | device_scan | Device scan 0.0% complete
INFO | 2020-09-16 23:32:52,344 | main | device_scan | Device scan 16.666666666666664% complete
INFO | 2020-09-16 23:33:01,754 | main | device_scan | Device scan 33.33333333333333% complete
INFO | 2020-09-16 23:33:12,404 | main | device_scan | Device scan 50.0% complete
INFO | 2020-09-16 23:34:23,809 | main | device_scan | Device scan 66.66666666666666% complete
INFO | 2020-09-16 23:34:37,929 | main | device_scan | Device scan 83.33333333333334% complete
INFO | 2020-09-16 23:44:43,387 | main | device_scan | 6 network hosts discovered
INFO | 2020-09-16 23:45:18,179 | main | device_scan | Device scan 0.0% complete
INFO | 2020-09-16 23:45:29,177 | main | device_scan | Device scan 16.666666666666664% complete
INFO | 2020-09-16 23:45:38,521 | main | device_scan | Device scan 33.33333333333333% complete
INFO | 2020-09-16 23:45:42,661 | main | device_scan | Device scan 50.0% complete
INFO | 2020-09-16 23:46:38,678 | main | device_scan | Device scan 66.66666666666666% complete
INFO | 2020-09-16 23:46:42,268 | main | device_scan | Device scan 83.33333333333334% complete
INFO | 2020-09-16 23:48:40,720 | main | device_scan | 0 network hosts discovered
INFO | 2020-09-16 23:48:41,776 | main | device_scan | 6 network hosts discovered
INFO | 2020-09-16 23:49:15,609 | main | device_scan | 7 network hosts discovered
INFO | 2020-09-16 23:49:16,590 | main | device_scan | Device scan 0.0% complete
INFO | 2020-09-16 23:49:18,775 | main | device_scan | Device scan 16.666666666666664% complete
INFO | 2020-09-16 23:49:28,216 | main | device_scan | Device scan 33.33333333333333% complete
INFO | 2020-09-16 23:49:38,953 | main | device_scan | Device scan 50.0% complete
INFO | 2020-09-16 23:49:50,627 | main | device_scan | Device scan 0.0% complete
INFO | 2020-09-16 23:50:13,824 | main | device_scan | Device scan 14.285714285714285% complete
INFO | 2020-09-16 23:50:18,343 | main | device_scan | Device scan 28.57142857142857% complete
INFO | 2020-09-16 23:50:27,769 | main | device_scan | Device scan 42.857142857142854% complete
INFO | 2020-09-16 23:50:38,299 | main | device_scan | Device scan 57.14285714285714% complete
INFO | 2020-09-16 23:51:06,038 | main | device_scan | Device scan 66.66666666666666% complete
INFO | 2020-09-16 23:51:09,653 | main | device_scan | Device scan 83.33333333333334% complete
INFO | 2020-09-16 23:51:40,275 | main | device_scan | Device scan 71.42857142857143% complete
INFO | 2020-09-16 23:51:43,838 | main | device_scan | Device scan 85.71428571428571% complete
INFO | 2020-09-17 00:00:57,263 | main | device_scan | 6 network hosts discovered
INFO | 2020-09-17 00:01:31,917 | main | device_scan | Device scan 0.0% complete
INFO | 2020-09-17 00:01:55,204 | main | device_scan | Device scan 16.666666666666664% complete
INFO | 2020-09-17 00:02:04,537 | main | device_scan | Device scan 33.33333333333333% complete
INFO | 2020-09-17 00:02:15,089 | main | device_scan | Device scan 50.0% complete
INFO | 2020-09-17 00:04:05,506 | main | device_scan | Device scan 66.66666666666666% complete
INFO | 2020-09-17 00:04:09,151 | main | device_scan | Device scan 83.33333333333334% complete
INFO | 2020-09-17 00:05:31,685 | main | device_scan | 7 network hosts discovered
INFO | 2020-09-17 00:06:08,020 | main | device_scan | Device scan 14.285714285714285% complete
INFO | 2020-09-17 00:06:32,598 | main | device_scan | Device scan 28.57142857142857% complete
INFO | 2020-09-17 00:06:37,300 | main | device_scan | Device scan 42.857142857142854% complete
INFO | 2020-09-17 00:06:46,745 | main | device_scan | Device scan 57.14285714285714% complete
INFO | 2020-09-17 00:06:57,443 | main | device_scan | Device scan 71.42857142857143% complete
INFO | 2020-09-17 00:07:29,663 | main | device_scan | Device scan 85.71428571428571% complete
INFO | 2020-09-17 00:07:33,290 | main | device_scan | Device scan 100.0% complete
INFO | 2020-09-17 00:13:25,274 | main | device_scan | 7 network hosts discovered
INFO | 2020-09-17 00:13:59,720 | main | device_scan | Device scan 14.285714285714285% complete
INFO | 2020-09-17 00:14:23,037 | main | device_scan | Device scan 28.57142857142857% complete
INFO | 2020-09-17 00:14:27,683 | main | device_scan | Device scan 42.857142857142854% complete
INFO | 2020-09-17 00:14:37,070 | main | device_scan | Device scan 57.14285714285714% complete
INFO | 2020-09-17 00:14:47,550 | main | device_scan | Device scan 71.42857142857143% complete
INFO | 2020-09-17 00:15:47,145 | main | device_scan | Device scan 85.71428571428571% complete
INFO | 2020-09-17 00:15:50,721 | main | device_scan | Device scan 100.0% complete
INFO | 2020-09-18 21:21:36,526 | main | device_scan | 7 network hosts discovered
INFO | 2020-09-18 21:22:11,496 | main | device_scan | Device scan 14.285714285714285% complete
INFO | 2020-09-18 21:22:33,555 | main | device_scan | Device scan 28.57142857142857% complete
INFO | 2020-09-18 21:22:35,792 | main | device_scan | Device scan 42.857142857142854% complete
INFO | 2020-09-18 21:22:45,339 | main | device_scan | Device scan 57.14285714285714% complete
INFO | 2020-09-18 21:22:56,260 | main | device_scan | Device scan 71.42857142857143% complete
INFO | 2020-09-18 21:26:00,807 | main | device_scan | Device scan 85.71428571428571% complete
INFO | 2020-09-18 21:26:04,545 | main | device_scan | Device scan 100.0% complete
INFO | 2020-09-18 21:31:52,643 | main | device_scan | 6 network hosts discovered
INFO | 2020-09-18 21:32:27,424 | main | device_scan | Device scan 16.666666666666664% complete
INFO | 2020-09-18 21:32:54,652 | main | device_scan | Device scan 33.33333333333333% complete
INFO | 2020-09-18 21:33:04,138 | main | device_scan | Device scan 50.0% complete
INFO | 2020-09-18 21:33:14,922 | main | device_scan | Device scan 66.66666666666666% complete
INFO | 2020-09-18 21:34:32,574 | main | device_scan | Device scan 83.33333333333334% complete
INFO | 2020-09-18 21:34:36,377 | main | device_scan | Device scan 100.0% complete
INFO | 2020-09-18 21:48:25,914 | main | device_scan | 7 network hosts discovered
INFO | 2020-09-18 21:49:00,854 | main | device_scan | Device scan 14.285714285714285% complete
INFO | 2020-09-18 21:49:25,159 | main | device_scan | Device scan 28.57142857142857% complete
INFO | 2020-09-18 21:49:27,325 | main | device_scan | Device scan 42.857142857142854% complete
INFO | 2020-09-18 21:49:36,855 | main | device_scan | Device scan 57.14285714285714% complete
INFO | 2020-09-18 21:49:47,486 | main | device_scan | Device scan 71.42857142857143% complete
INFO | 2020-09-18 21:50:20,427 | main | device_scan | Device scan 85.71428571428571% complete
INFO | 2020-09-18 21:50:24,066 | main | device_scan | Device scan 100.0% complete
INFO | 2020-09-18 22:00:47,321 | main | device_scan | 7 network hosts discovered
INFO | 2020-09-18 22:01:23,459 | main | device_scan | Device scan 14.285714285714285% complete
INFO | 2020-09-18 22:01:47,150 | main | device_scan | Device scan 28.57142857142857% complete
INFO | 2020-09-18 22:01:52,478 | main | device_scan | Device scan 42.857142857142854% complete
INFO | 2020-09-18 22:02:06,001 | main | device_scan | Device scan 57.14285714285714% complete
INFO | 2020-09-18 22:02:16,696 | main | device_scan | Device scan 71.42857142857143% complete
INFO | 2020-09-18 22:03:53,214 | main | device_scan | Device scan 85.71428571428571% complete
INFO | 2020-09-18 22:03:57,054 | main | device_scan | Device scan 100.0% complete
INFO | 2020-09-18 22:23:44,521 | main | device_scan | 7 network hosts discovered
INFO | 2020-09-18 22:24:19,443 | main | device_scan | Device scan 14.285714285714285% complete
INFO | 2020-09-18 22:24:43,942 | main | device_scan | Device scan 28.57142857142857% complete
INFO | 2020-09-18 22:24:49,249 | main | device_scan | Device scan 42.857142857142854% complete
INFO | 2020-09-18 22:25:02,826 | main | device_scan | Device scan 57.14285714285714% complete
INFO | 2020-09-18 22:25:13,640 | main | device_scan | Device scan 71.42857142857143% complete
INFO | 2020-09-18 22:25:40,323 | main | device_scan | Device scan 85.71428571428571% complete
INFO | 2020-09-18 22:25:44,257 | main | device_scan | Device scan 100.0% complete
INFO | 2020-09-18 22:49:08,186 | main | device_scan | 7 network hosts discovered
INFO | 2020-09-18 22:49:43,032 | main | device_scan | Device scan 14.285714285714285% complete
INFO | 2020-09-18 22:50:06,575 | main | device_scan | Device scan 28.57142857142857% complete
INFO | 2020-09-18 22:50:08,784 | main | device_scan | Device scan 42.857142857142854% complete
INFO | 2020-09-18 22:50:18,355 | main | device_scan | Device scan 57.14285714285714% complete
INFO | 2020-09-18 22:50:29,015 | main | device_scan | Device scan 71.42857142857143% complete
INFO | 2020-09-18 22:52:16,949 | main | device_scan | Device scan 85.71428571428571% complete
